subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Torts,Other Torts,21,A statistics professor told a friend that one of the professor's graduate studen,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,22,A man sued his neighbor for defamation based on the following facts: The neighbo,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,23,A man lives in a small community where there is only one judge. The man recently,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,24,A factory manager and one of her employees speak fluent Spanish. No other employ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,25,"A newspaper printed an article that stated: ""The popular restaurant on the town ",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,26,A well-known movie star was drinking a vineyard's wine at a nightclub. A bottle ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,27,A recently established law school constructed its building in a quiet residentia,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,28,A company operates a factory that requires the use of very high voltage electric,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,29,A cigarette maker created and published a magazine advertisement that featured a,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,30,"For ten years, a woman and her neighbor have owned summer vacation homes on adjo",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,31,A toy collector attended a flea market at which a variety of second-hand goods w,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,32,"A woman and a man, who were professional rivals, were attending a computer indus",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,33,A manufacturing company constructed a factory near a small town. Five years late,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,34,"When two parents were told that their son should repeat second grade, they sough",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,35,A real estate developer was trying to purchase land on which he intended to buil,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,36,"A seller sold his boat to a buyer. During negotiations, the buyer said that he p",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,37,A manufacturing plant emitted a faint noise even though the owner had installed ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,38,An elderly man has resided in a particular neighborhood throughout his life. As ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,39,A newspaper published an editorial in which an editor asserted that a candidate ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,40,A homeowner owns a house on a lake. A neighbor owns a house across a driveway fr,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,41,A lawyer conducted a free consultation with a businessman who wanted advice on a,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,42,A man and a woman were law school classmates who had competed for the position o,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,43,A senior member of the high school choir sued his music teacher for defamation b,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,44,"The owner of a truck leasing company asked one of his employees to deliver $1,00",,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,45,A hotel company owns and operates a beachfront hotel. Under a contract with the ,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,46,An assistant to a famous writer surreptitiously observed the writer as the write,,,,Y,Y,Y,Y,Y,Y,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Strict Liability and Products Liability,1,A man was driving his new car along a dark road with the car's high-beam headlig,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,2,A construction worker was working at the construction site of a new building. An,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,3,A mining company that operated a copper mine in a remote location kept dynamite ,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,4,"One weekend, a retired man conducted a garage sale at his home. A woman came to ",,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,5,A homeowner purchased an over-the-range microwave and planned to hire someone to,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,6,A cattle rancher owns property near the bottom of a steep mountain slope. A logg,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,7,A dentist was anesthetizing a patient's jaw before pulling a tooth. Although the,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,8,A consumer became physically ill after drinking part of a bottle of soda that co,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,9,"A car enthusiast, who was 20 years old, purchased a new, high-powered sports car",,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,10,An environmentalist purchased a newly released electric car from a car manufactu,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,11,A homeowner owned a large poisonous snake which had been defanged and was kept i,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,12,A member of a health club was exercising on an elliptical machine when the machi,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,13,A chemical company's plant was located in a residential community. The manufactu,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,14,A fumigation company was hired to eliminate pests in one of two buildings in a c,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,15,A retired man who had been a sales representative for a drill manufacturer liste,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,16,A construction worker was using a nail gun to reshingle the roof of a residence.,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,17,A tire manufacturer sold 100 car tires to a retailer. The retailer sold four of ,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,18,A movie theater brought an action against a manufacturer and a retailer based so,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,19,"A farmer owns a small farm with several head of cattle, which are kept in a fenc",,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,20,A chef purchased a new food processor from a kitchen appliance manufacturer. The,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,21,A pop star hired a seamstress to sew several leather outfits for his upcoming mu,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,22,A bartender was removing the restraining wire from a bottle of champagne produce,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,23,A hot-air balloon touring company operated near a golf course. The company's pro,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,24,A manufacturer of baby gear designed a baby bouncer that allowed infants to jump,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,25,A construction company was engaged in blasting operations to clear the way for a,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,26,A mother purchased a used crib from a private estate auction. The estate sale wa,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,27,A tanker truck filled with a flammable gas properly displayed the warning signs ,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,28,A homeowner was using a six-foot stepladder to clean the furnace in his home. Th,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,29,A manufacturer of hot water heaters sold a unit to a commercial gym for use in t,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,30,A mother went to a retail toy store to purchase a birthday gift for her eight-ye,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,31,An amusement park purchased an oversized caricature mask from a manufacturer. On,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,32,A window manufacturer made windows for a commercial skyscraper. The manufacturer,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,33,A cell phone manufacturer purchased batteries from a battery manufacturer for us,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,34,A homeowner was injured when an automatic cutoff switch failed to function on a ,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,35,A shop operates an aircraft supply business serving the needs of owners of priva,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,36,A 16-year-old student purchased an educational chemistry set manufactured by a c,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,37,A manufacturing plant located near a busy highway uses and stores highly volatil,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,38,"A computer hardware company developed a new, high-speed processor ideal for mass",,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,39,A consumer bought a kitchen blender from a manufacturer. Soon after the purchase,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,40,The driver of a newly purchased automobile encountered problems with its power s,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,41,A company manufactured metal stamping presses that were usually sold with an ins,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,42,Toxic materials being transported by truck from a manufacturer's plant to a ware,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,43,A homeowner hired an arsonist to set fire to the homeowner's house so that the h,,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,44,"In preparation for a mountain-climbing expedition, a climber purchased the neces",,,,Y,Y,Y,Y,Y,Y,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
