subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Contracts,Contract Content and Meaning,9,The owner of a new office building contracted with a well-known landscaper to de,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,10,"A contractor agreed to remodel a homeowner's garage for $5,000. Just before the ",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,11,"A homeowner and a planner signed a detailed writing in which the planner, a land",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,12,A homeowner went to an appliance store to purchase a new refrigerator. The homeo,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,13,A seller and a buyer have dealt with each other in hundreds of separate grain co,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,14,"A farmer contracted to sell 100,000 bushels of wheat to a buyer. When the wheat ",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,15,An actor straight out of drama school and an agent entered into a one-year writt,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,16,A father went to a music store to inquire about purchasing a violin and private ,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,17,A manufacturer agreed in writing with a beverage company to provide all the flav,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,18,A landowner entered into a written agreement to sell his land for a fraction of ,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,19,"A written construction contract began with the following recital: ""This Agreemen",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,20,"For several weeks, a buyer's agent and an aircraft salesperson negotiated over t",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,21,A business made an agreement in writing with a shareholder to purchase all of he,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,22,A buyer and a seller entered into a written contract for the sale of a copy mach,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,23,"On March 1, a homeowner contacted a builder about constructing an addition to th",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,24,A ceramics studio contracted with an artist to produce cups and saucers designed,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Defenses to enforceability,2,"Before putting her home up for sale, a homeowner painted the living room ceiling",,,,,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,3,"An elderly widow had one child, an adult son, who lived out-of-state. The widow ",,,,,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,4,A toy company contracted with a manufacturer to produce gel packets used to simu,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,5,"In a telephone conversation, a jewelry maker offered to buy 100 ounces of gold f",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,6,"In a written and signed contract, a buyer agreed to purchase Lot 1 in a subdivis",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,7,A 17-year-old boy started a business mowing lawns for his neighbors. As the boy',,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,8,A real estate developer solicited bids from general contractors to build residen,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,9,A father and his adult daughter encountered an old family friend on the street. ,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,10,"On June 1, an appliance manufacturer telephoned a supplier to determine whether ",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,11,"On April 1 of Year 1, a teacher orally agreed with a school principal to teach f",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,12,A motorcycle collector and his friend had known each other for years. The collec,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,13,The mother of a son and a daughter was dying. The daughter visited her mother in,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,14,A developer contracted in writing with a buyer to sell a house on a one-acre lot,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,15,A chemical corporation owned and operated a chemical processing plant. An accide,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,16,"A retailer of guns in State X, U.S.A., received on June 1 the following signed l",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,17,"An elderly aunt owned two cars, a new one and an old one. She offered to sell th",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,18,A lawyer wanted to retire from practicing law and enter the bakery business. The,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,19,A dry goods retailer telephoned a towel manufacturer and offered to buy a minimu,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,20,A collector owned a large number of rare baseball cards. Each card was sealed an,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,21,A breeder bought a two-month-old registered boar at auction from a seller for $8,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,22,"An elderly man who had hearing problems needed to purchase a hearing aid, but he",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,23,"On July 15, in a writing signed by both parties, the seller agreed to deliver to",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,24,"A mechanic agreed in writing to make repairs to a landscaper's truck for $12,000",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,25,"On March 15, in a writing signed by both parties, a manufacturer agreed to sell ",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,26,The owner of a gun store had been doing business with a hunter for many years. T,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,27,A farmer who wanted to sell her land received a letter from a developer that sta,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,28,"An innkeeper, who had no previous experience in the motel or commercial laundry ",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,29,A music artist and a talent manager orally agreed that the manager would oversee,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,30,"For an agreed price of $20 million, a construction company contracted with a rea",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,31,A contractor was supervising a crew of subcontractors during a house renovation.,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,32,"During an ice storm, a man's car slipped down an embankment and became lodged ag",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,33,"A ski-shop operator, in a telephone conversation with a glove manufacturer, orde",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,34,A woman prepared an accurate statement of her financial condition and submitted ,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,35,The managing director of an investment firm orally offered to hire a foreign-exc,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,36,"In financial straits and needing $4,000 immediately, a nephew asked his uncle fo",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,37,"A buyer, who was a minor both in fact and appearance, bought on credit and took ",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,38,"A 16-year-old girl received $3,000 on her birthday to buy a car. Later that week",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,39,"In order to raise revenue, a city required home-repair contractors who performed",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,40,A man who wanted to sell his home executed a written listing agreement with a re,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,41,A husband lost his job and decided to borrow money against his marital home. Eac,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,42,"During negotiations to purchase a used car, a buyer asked a dealer whether the c",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,43,A professional race car driver decided to retire and sell his drag racing car. A,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,44,A doctor was employed at a hospital when she applied for a personal loan from a ,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,45,A film star moved to the West Coast to further his acting career. He agreed to w,,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,46,"A woman owned a large ranch, which she orally offered to sell to her stable mana",,,,Y,Y,Y,Y,Y,Y,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
